vote_count,popularity,runtime,log_popularity,release_year,profit,cast_count,keyword_count,director_movie_count,crew_count,log_revenue,log_runtime,has_homepage,profit_ratio,has_budget,spoken_language_count,release_month,genre_count,company_count,main_actor_movie_count,country_count,has_overview,has_runtime,has_release_date,has_tagline,budget,is_highly_rated
417,20.679652,129.0,3.0763741247820997,2005,57466670,20,8,3,72,18.227904781801033,4.867534450455582,0,3.2986668,1,4,8,3,7,7,4,1,1,1,1,25000000,0
864,38.171417,127.0,3.6679473226680432,2004,581899420,24,11,3,119,20.232078482199277,4.852030263919617,1,20.396647333333334,1,2,2,1,2,5,1,1,1,1,1,30000000,0
1591,30.884535,125.0,3.462121096000864,1993,416286195,24,7,11,21,19.905204193442355,4.836281906951478,0,17.6514478,1,1,11,3,2,18,1,1,1,1,1,25000000,0
1709,49.510658,133.0,3.922184363518451,1988,387800000,39,12,13,58,19.838473774554107,4.897839799950911,0,16.512,1,2,12,1,2,6,1,1,1,1,1,25000000,1
3086,50.7453,116.0,3.9463336067649397,2008,236958228,51,12,20,74,19.413777797586818,4.762173934797756,1,8.180552363636364,1,1,12,1,7,13,2,1,1,1,1,33000000,1
143,10.445391,131.0,2.4375871162111014,2008,4406464,18,6,14,3,17.200119949842012,4.882801922586371,1,1.1755563346613547,1,2,10,2,3,5,1,1,1,1,1,25100000,0
4369,80.879032,93.0,4.405242938544408,2008,201830568,35,8,4,30,19.23971390468595,4.543294782270004,0,9.07322272,1,4,2,2,9,15,3,1,1,1,1,25000000,0
765,33.93914,117.0,3.553607690779636,2014,9926213,34,1,3,5,17.396977781981928,4.770684624465665,0,1.381777423076923,1,1,10,2,1,2,1,1,1,1,1,26000000,0
661,26.576385,129.0,3.3169597905328283,1992,386006740,26,6,2,56,19.83412017378586,4.867534450455582,0,16.4402696,1,1,11,5,3,2,1,1,1,1,1,25000000,0
4329,104.469351,195.0,4.658420398861038,1993,299365567,29,9,27,36,19.58808987422816,5.278114659230517,1,14.607525772727273,1,4,11,3,2,15,1,1,1,1,1,22000000,1
1910,42.191509,146.0,3.7656439250054743,2011,99272124,34,13,2,60,18.63798427549918,4.990432586778736,1,4.97088496,1,1,8,1,6,2,3,1,1,1,1,25000000,1
364,20.267062,128.0,3.0571594908515474,2013,-19444992,26,5,5,8,15.962027517324243,4.859812404361672,0,0.305536,1,1,10,2,5,2,2,1,1,1,1,28000000,0
500,22.644275,93.0,3.163121013752208,2004,181466833,12,5,6,135,19.016583462189143,4.543294782270004,0,0.0,0,1,3,4,2,8,1,1,1,1,1,0,0
71,7.182761,127.0,2.102029624226377,2014,-26000000,22,8,1,8,0.0,4.852030263919617,0,0.0,1,2,1,4,2,2,3,1,1,1,1,26000000,0
594,26.69592,97.0,3.3212851099259266,2003,84908830,43,4,4,154,18.55964959800306,4.584967478670572,0,3.8302943333333332,1,1,8,1,7,7,3,1,1,1,1,30000000,0
64,7.336256,100.0,2.120614194712208,2014,0,16,1,6,16,0.0,4.61512051684126,0,0.0,0,2,9,2,6,6,3,1,1,1,1,0,0
231,12.739721,83.0,2.6202909809111845,2001,55936232,23,12,2,18,18.20917215568155,4.430816798843313,0,3.23744928,1,1,12,7,3,1,1,1,1,1,1,25000000,0
2251,46.942396,85.0,3.870000206897915,2008,145764026,57,20,4,84,18.955793202382242,4.454347296253507,1,6.83056104,1,2,1,3,2,1,1,1,1,1,1,25000000,0
286,15.505137,88.0,2.8036716657857026,1991,53000000,66,7,1,14,18.17221939747438,4.48863636973214,0,3.12,1,1,3,5,2,2,2,1,1,1,1,25000000,0
1384,38.272889,119.0,3.6705344334928163,1987,51270454,56,11,12,31,18.149796199770982,4.787491742782046,0,3.05081816,1,1,6,4,1,19,1,1,1,1,1,25000000,1
3003,53.645267,122.0,4.000862605199599,2007,146600000,17,5,11,41,18.960676750845643,4.812184355372417,0,6.864,1,2,11,3,4,9,1,1,1,1,1,25000000,1
853,28.468,99.0,3.383304928820567,2014,128997819,45,5,7,19,18.852449004433552,4.605170185988092,0,6.15991276,1,1,1,2,4,11,1,1,1,1,1,25000000,0
1356,35.310712,97.0,3.5921127941571536,2001,256929795,23,21,1,96,19.457168647554493,4.584967478670572,0,11.2771918,1,1,4,3,5,5,4,1,1,1,1,25000000,0
951,28.727731,121.0,3.3920803138821998,2000,127500343,22,5,9,38,18.8426774097469,4.804021044733257,0,6.10001372,1,2,12,3,3,2,2,1,1,1,1,25000000,0
377,4.340616,95.0,1.6753410021243775,2003,79914842,31,5,3,8,18.64314280710626,4.564348191467836,0,2.7758853777777777,1,1,7,1,3,9,1,1,1,1,1,45000000,0
210,14.604911,104.0,2.7475856724062546,2012,94772232,18,0,6,10,18.601102438817687,4.653960350157523,0,4.79088928,1,1,12,1,6,2,1,1,1,1,1,25000000,0
1331,38.688822,107.0,3.6810695863343574,2011,122780440,31,15,8,80,18.811238223485976,4.68213122712422,1,5.9112176,1,1,1,2,3,6,1,1,1,1,1,25000000,0
626,30.537845,130.0,3.451188253265249,1993,31505065,42,4,3,57,17.849840855813934,4.875197323201151,0,2.2602026,1,3,12,5,2,14,1,1,1,1,1,25000000,0
330,19.750059,115.0,3.032549090046159,2000,66036760,15,6,5,7,18.326773949941376,4.7535901911063645,0,3.6414704,1,2,3,3,2,8,1,1,1,1,1,25000000,0
476,25.939385,111.0,3.2935893422138487,1976,58122980,32,12,11,32,17.925121017820974,4.718498871295094,0,21.75820714285714,1,3,6,2,2,5,2,1,1,1,1,2800000,0
974,31.64341,93.0,3.485642997678194,2006,92719158,18,3,4,89,18.58381233723335,4.543294782270004,0,4.70876632,1,1,2,2,6,2,3,1,1,1,1,25000000,0
946,26.811541,101.0,3.325451078433103,2012,74357138,11,7,5,4,18.414231381451465,4.624972813284271,1,3.97428552,1,1,4,2,4,10,1,1,1,1,0,25000000,0
1113,40.646102,96.0,3.7292077747973127,2007,77587063,19,15,1,12,18.73976746741624,4.574710978503383,1,2.2931177166666665,1,1,2,3,3,2,1,1,1,1,1,60000000,0
1223,34.160448,106.0,3.559921814487792,2004,91766556,19,27,8,13,18.57568726030419,4.672828834461906,0,4.67066224,1,1,10,1,2,27,2,1,1,1,1,25000000,0
35,5.377155,100.0,1.8527220731377931,2013,0,15,1,9,5,0.0,4.61512051684126,1,0.0,0,1,12,2,1,9,1,1,1,1,1,0,0
1451,48.552871,117.0,3.903040200570714,2012,52278331,16,22,3,56,18.16292416378467,4.770684624465665,1,3.09113324,1,1,1,3,6,15,2,1,1,1,1,25000000,0
440,18.228538,101.0,2.956395529669405,2005,97644820,10,4,2,34,18.624803101931334,4.624972813284271,0,4.9057928,1,1,1,3,4,30,1,1,1,1,1,25000000,0
1493,29.342744,94.0,3.4125574114919592,2004,64574188,20,13,6,8,18.321679840799725,4.553876891600541,0,3.4836226153846153,1,1,7,1,1,18,1,1,1,1,1,26000000,0
3128,63.654244,145.0,4.169053748848272,1990,21836394,137,20,20,67,17.66217112959868,4.983606621708336,1,1.87345576,1,2,9,2,1,30,1,1,1,1,1,25000000,1
284,11.859396,102.0,2.5540747503658823,2003,30795814,21,5,2,50,17.889581236866515,4.634728988229636,0,2.0998505,1,1,3,1,5,5,2,1,1,1,1,28000000,0
711,24.356483,97.0,3.2330344369863537,2005,97489822,14,6,5,12,18.623538506946904,4.584967478670572,0,4.89959288,1,1,10,3,6,3,3,1,1,1,1,25000000,0
2948,70.105981,170.0,4.2641714542276254,1983,40884703,63,10,12,42,18.003416863274765,5.14166355650266,0,2.63538812,1,2,12,4,1,13,1,1,1,1,1,25000000,1
174,8.618208,97.0,2.263657968739326,1997,-25000000,9,24,4,9,0.0,4.584967478670572,0,0.0,1,1,7,3,1,6,1,1,1,1,1,25000000,0
355,21.189028,163.0,3.0995979324700036,1987,20984230,28,23,2,35,17.59934174128316,5.099866427824199,0,1.9123578260869565,1,5,10,2,6,1,4,1,1,1,1,23000000,0
770,31.364901,109.0,3.4770745331329156,2012,38100000,15,4,3,17,17.9602313433593,4.700480365792417,1,2.524,1,1,1,4,9,20,3,1,1,1,1,25000000,0
87,7.615653,97.0,2.1535806651340654,1997,0,5,6,9,8,0.0,4.584967478670572,0,0.0,0,1,8,3,1,3,1,1,1,1,1,0,0
1537,37.817905,158.0,3.6588816092572864,2007,52208711,24,12,6,37,18.162022858368886,5.0689042022202315,0,3.08834844,1,1,12,1,3,5,1,1,1,1,1,25000000,1
44,5.784661,85.0,1.9146643288846164,2002,-35000000,18,6,1,18,0.0,4.454347296253507,0,0.0,1,2,12,3,3,1,1,1,1,1,1,35000000,0
61,8.255708,84.0,2.2252404422891745,2003,0,15,1,2,21,0.0,4.442651256490317,0,0.0,0,1,6,2,2,2,1,1,1,1,1,0,0
112,6.086083,86.0,1.9581327196120504,2002,16604473,11,7,7,13,17.543718267525534,4.465908118654584,0,1.66417892,1,1,5,2,1,4,1,1,1,1,1,25000000,0
386,17.17372,119.0,2.8999765945296234,2005,14053061,34,7,4,15,17.48043184346782,4.787491742782046,0,1.56212244,1,3,6,2,3,1,1,1,1,1,1,25000000,0
298,16.936576,98.0,2.8868419799979192,2001,39437847,16,3,1,17,17.981211720308828,4.59511985013459,0,2.57751388,1,3,7,3,6,8,2,1,1,1,1,25000000,0
529,25.838073,97.0,3.2898215136989135,2008,45442940,22,15,2,33,18.070313592566237,4.584967478670572,1,2.8177176,1,1,8,2,4,4,1,1,1,1,1,25000000,0
115,5.625632,105.0,1.8909457635487703,2005,11351350,14,0,4,6,17.40874192769056,4.663439094112067,0,1.454054,1,1,6,2,1,4,1,1,1,1,1,25000000,0
259,17.312433,124.0,2.907580228067521,2014,13307627,14,3,4,2,17.461159598811122,4.8283137373023015,1,1.53230508,1,2,5,1,1,1,1,1,1,1,1,25000000,0
1798,53.811461,94.0,4.003899314422527,2014,41980456,23,3,9,18,18.019911448239274,4.553876891600541,1,2.67921824,1,1,8,2,4,13,1,1,1,1,1,25000000,0
368,7.057765,105.0,2.0866362227797306,2003,0,18,9,4,12,0.0,4.663439094112067,0,0.0,0,1,3,1,6,3,1,1,1,1,1,0,0
299,19.045146,104.0,2.9979870296798183,2003,46102666,16,7,3,106,17.960273592862308,4.653960350157523,0,3.711921529411765,1,1,8,2,4,1,1,1,1,1,1,17000000,0
444,21.729434,101.0,3.123660736542538,2007,34192128,25,12,1,24,17.89629913493371,4.624972813284271,1,2.36768512,1,1,9,3,2,3,2,1,1,1,1,25000000,0
236,12.837116,101.0,2.6273545469721915,2003,31489558,9,8,5,9,17.84956638257952,4.624972813284271,0,2.25958232,1,3,2,3,2,8,1,1,1,1,1,25000000,0
451,20.953265,114.0,3.088915875612039,2002,16597830,19,19,5,18,17.54355858444911,4.74493212836325,0,1.6639132,1,1,12,1,3,16,1,1,1,1,1,25000000,0
671,10.81439,105.0,2.469318280021226,2006,13889159,15,13,6,9,17.338605757203467,4.663439094112067,0,1.69445795,1,1,3,4,2,3,1,1,1,1,1,20000000,0
663,27.683874,90.0,3.35633508331789,2007,204736344,8,7,1,21,19.252442883266216,4.51085950651685,0,9.18945376,1,1,3,2,2,3,3,1,1,1,1,25000000,0
199,9.855474,97.0,2.3846694688900283,2004,50992898,12,7,2,78,18.07809041591934,4.584967478670572,0,3.5496449,1,2,8,5,2,1,1,1,1,1,0,20000000,0
171,12.756344,128.0,2.6215000995268984,2013,-23084528,16,0,2,56,14.69740568510415,4.859812404361672,0,0.09472439215686275,1,3,8,3,16,6,2,1,1,1,1,25500000,0
797,29.533437,114.0,3.4188223782027176,2007,41122026,59,33,1,31,18.007012486829534,4.74493212836325,1,2.64488104,1,1,11,1,3,4,1,1,1,1,1,25000000,0
334,14.179538,124.0,2.719948336721728,1998,52150642,18,5,3,48,18.224065229562385,4.8283137373023015,0,2.7383547333333333,1,2,9,2,3,7,1,1,1,1,1,30000000,0
350,14.340095,89.0,2.7304699888795168,1998,25671850,19,7,4,17,17.740881107276284,4.499809670330265,0,2.026874,1,1,10,2,2,1,2,1,1,1,1,25000000,0
147,9.795985,144.0,2.3791743057513104,1970,4063291,30,5,4,28,17.201536499807467,4.976733742420574,0,1.1594385324700804,1,2,1,5,1,1,2,1,1,1,1,25485000,0
123,6.889437,93.0,2.0655247761647906,1997,75000000,37,3,1,11,18.420680753952364,4.543294782270004,0,4.0,1,1,12,5,1,1,1,1,1,1,1,25000000,0
325,19.428994,81.0,3.016955166305341,2011,9942188,31,2,8,38,17.369205510965323,4.406719247264253,0,1.39768752,1,1,12,1,3,6,1,1,1,1,1,25000000,0
71,7.326034,83.0,2.119387232358008,2009,0,10,2,1,41,0.0,4.430816798843313,0,0.0,0,1,5,3,3,1,1,1,1,1,0,0,0
8205,136.747729,142.0,4.925423961508737,1994,3341469,42,10,4,90,17.1598366610298,4.962844630259907,0,1.13365876,1,1,9,2,1,6,1,1,1,1,1,25000000,1
146,6.081772,92.0,1.9575241588760677,2001,18288674,19,4,4,14,17.49025749179969,4.532599493153256,0,1.864712718676123,1,1,4,2,3,3,2,1,1,1,1,21150000,0
244,17.329269,113.0,2.9084991810782084,1996,-1976566,33,15,11,31,17.03532334374747,4.736198448394496,0,0.9267938518518518,1,1,7,1,2,3,1,1,1,1,1,27000000,0
543,22.622453,111.0,3.1621976580441324,2014,14171130,22,6,2,21,17.483450579363534,4.718498871295094,1,1.5668452,1,1,12,3,4,20,1,1,1,1,1,25000000,0
483,20.561682,121.0,3.0709177578400975,2013,49188937,20,9,2,14,18.1221256134656,4.804021044733257,0,2.96755748,1,1,12,2,2,16,1,1,1,1,1,25000000,0
185,13.288177,98.0,2.6594324120753297,2005,2645491,15,5,1,3,17.1349732346658,4.59511985013459,0,1.10581964,1,1,3,3,3,2,2,1,1,1,0,25000000,0
318,19.212552,107.0,3.0063037975653457,2005,12886719,14,8,2,33,17.574072778865997,4.68213122712422,0,1.4295573,1,1,4,1,4,6,1,1,1,1,1,30000000,0
661,29.365851,106.0,3.4133186546442955,2016,23152800,27,9,1,9,17.64746821046248,4.672828834461906,1,2.0066434782608695,1,3,2,3,4,1,3,1,1,1,1,23000000,0
134,10.232599,136.0,2.4188201756335532,1998,-3432147,29,9,16,14,16.886714523383425,4.919980925828125,0,0.86271412,1,1,5,1,2,26,1,1,1,1,1,25000000,0
183,8.870614,97.0,2.289562060223781,1994,-2800000,13,6,1,12,16.915602891887552,4.584967478670572,0,0.888,1,1,10,3,2,27,1,1,1,1,1,25000000,0
1262,19.402816,115.0,3.015672930539321,2010,89977104,9,4,9,25,18.560243579550562,4.7535901911063645,0,4.59908416,1,1,2,3,1,3,1,1,1,1,1,25000000,0
515,24.903418,97.0,3.254374929110304,2010,-1420000,16,4,2,6,16.97590949548232,4.584967478670572,1,0.9432,1,1,4,5,5,3,1,1,1,1,1,25000000,0
341,14.562197,99.0,2.744844704155868,2010,11993168,9,7,1,69,17.42624383194221,4.605170185988092,1,1.47972672,1,1,11,3,5,3,3,1,1,1,1,25000000,0
414,18.896239,103.0,2.9905307188937718,2007,15452643,21,3,1,22,17.51564256398031,4.6443908991413725,0,1.61810572,1,4,8,3,6,8,2,1,1,1,1,25000000,0
530,15.960916,95.0,2.8309116383392623,2002,-8000000,25,3,6,15,16.648723960844016,4.564348191467836,0,0.68,1,1,10,3,3,23,1,1,1,1,0,25000000,0
656,25.848003,93.0,3.2901914420249563,2004,-4203153,22,12,1,121,16.850311994726894,4.543294782270004,0,0.83187388,1,5,2,1,3,2,1,1,1,1,1,25000000,0
82,6.337063,98.0,1.9929386263107753,2002,-13000000,16,4,3,20,0.0,4.59511985013459,0,0.0,1,1,11,3,2,6,2,1,1,1,0,13000000,0
66,10.006282,90.0,2.398466200697108,2006,-26000000,18,1,4,3,0.0,4.51085950651685,0,0.0,1,1,12,2,0,1,0,1,1,1,1,26000000,0
28,2.753501,107.0,1.3226890044488944,1988,0,24,4,1,18,0.0,4.68213122712422,0,0.0,0,1,4,1,4,7,2,1,1,1,0,0,0
54,6.718497,90.0,2.043619655963127,1996,0,9,9,1,4,0.0,4.51085950651685,0,0.0,0,2,7,3,3,2,5,1,1,1,1,0,0
110,7.538513,120.0,2.144586870859662,2005,-9568823,6,1,2,6,16.55190056620812,4.795790545596741,0,0.61724708,1,1,9,2,1,8,1,1,1,1,1,25000000,0
597,21.606001,115.0,3.118215402004582,2009,3333531,16,20,3,13,17.322074415266496,4.7535901911063645,1,1.1111177,1,1,9,2,5,11,1,1,1,1,1,30000000,0
265,13.715715,91.0,2.688915970379264,2008,-8000000,5,4,1,18,0.0,4.5217885770490405,0,0.0,1,3,4,2,5,1,3,1,1,1,1,8000000,0
29,3.707511,108.0,1.5491593182432009,2000,-637228,11,10,3,12,17.008566828481705,4.6913478822291435,0,0.97451088,1,2,3,1,2,4,1,1,1,1,1,25000000,0
147,7.001176,107.0,2.0795885308763946,2010,-5170043,14,5,10,10,16.80270438249071,4.68213122712422,0,0.79319828,1,1,10,4,2,1,1,1,1,1,1,25000000,0
824,39.784026,108.0,3.7082904851384604,2004,5411183,23,6,4,102,17.230320993456615,4.6913478822291435,0,1.21644732,1,1,4,1,4,7,1,1,1,1,1,25000000,0
101,10.115011,100.0,2.4082965370692917,1996,26702483,38,4,1,23,17.761016384746128,4.61512051684126,0,2.06809932,1,1,9,3,1,10,1,1,1,1,1,25000000,0
46,7.321181,85.0,2.1188041918749634,2002,0,10,7,2,10,0.0,4.454347296253507,0,0.0,0,1,9,3,3,6,1,1,1,1,1,0,0
973,32.854557,131.0,3.5220736136356328,2015,17972994,40,4,5,49,17.57608245311281,4.882801922586371,1,1.71891976,1,1,9,2,3,6,3,1,1,1,1,25000000,0
313,6.309587,88.0,1.9891867742176015,2007,14334401,20,4,2,21,16.478172940349943,4.48863636973214,0,0.0,0,1,8,2,1,2,1,1,1,1,1,0,0
132,8.363702,91.0,2.236840725115435,2011,-17873542,12,5,5,5,16.13066225934108,4.5217885770490405,1,0.3616592142857143,1,2,9,2,1,2,1,1,1,1,1,28000000,0
59,4.88794,145.0,1.7729061911572632,1999,-12,27,7,3,7,2.6390573296152584,4.983606621708336,0,0.52,1,1,12,1,2,1,2,1,1,1,0,25,0
304,14.17009,109.0,2.7193257261048727,2014,3831145,19,2,8,29,17.17696681908471,4.700480365792417,0,1.1532458,1,1,4,1,2,19,1,1,1,1,1,25000000,0
135,12.18362,116.0,2.5789751499361966,1985,-25000000,15,6,5,16,0.0,4.762173934797756,0,0.0,1,2,6,4,3,1,1,1,1,1,1,25000000,0
137,9.169271,122.0,2.319370526075304,2010,-9521200,18,10,5,75,16.554981968345718,4.812184355372417,1,0.619152,1,1,9,3,2,3,1,1,1,1,1,25000000,0
210,8.127728,107.0,2.2113168136933563,2005,-11588043,20,4,6,9,16.411657255039344,4.68213122712422,0,0.53647828,1,2,6,1,2,7,2,1,1,1,1,25000000,0
378,10.699952,120.0,2.4595847392311923,2015,-97277,26,6,3,26,17.030487753041818,4.795790545596741,0,0.99610892,1,2,8,2,4,13,2,1,1,1,1,25000000,0
705,29.796394,99.0,3.427397605203296,1986,-14000000,46,4,10,18,16.213405921671733,4.605170185988092,1,0.44,1,2,5,4,2,14,1,1,1,1,1,25000000,0
194,11.60921,104.0,2.534427499322802,2012,0,11,0,1,13,0.0,4.653960350157523,0,0.0,0,3,10,2,2,2,1,1,1,1,0,0,0
1272,51.915025,140.0,3.9686873250014014,2011,-1942885,28,10,5,48,16.9534849999362,4.948759890378168,1,0.9222846,1,1,9,2,4,6,1,1,1,1,1,25000000,1
97,8.314624,132.0,2.2315856382361794,1996,-11100000,22,6,8,15,16.642824239064897,4.890349128221754,0,0.6035714285714285,1,1,10,2,2,15,2,1,1,1,1,28000000,0
90,5.529035,254.0,1.8762591528885504,1993,25000000,22,8,2,5,17.034386422832473,5.541263545158426,0,0.0,0,1,10,3,2,5,1,1,1,1,0,0,0
82,4.002579,113.0,1.6099535794550055,2008,-13792870,89,4,3,19,16.232060830088717,4.736198448394496,1,0.4482852,1,1,3,2,4,5,1,1,1,1,1,25000000,0
45,3.888776,99.0,1.5869419654063517,2002,-14280643,14,13,2,3,16.187561823753867,4.605170185988092,0,0.42877428,1,2,10,3,3,3,2,1,1,1,1,25000000,0
111,7.296459,100.0,2.1158287972655483,1999,-12000000,14,5,1,4,16.380459992348886,4.61512051684126,0,0.52,1,2,8,2,4,3,1,1,1,1,1,25000000,0
498,21.680424,92.0,3.121502173570166,2012,71446075,14,0,1,77,18.263396044879872,4.532599493153256,1,6.103291071428571,1,1,8,2,2,3,2,1,1,1,1,14000000,0
25,7.946769,105.0,2.191292461521968,1996,-14930000,12,3,3,12,16.125071363999606,4.663439094112067,0,0.4028,1,1,4,3,1,3,1,1,1,1,1,25000000,0
144,7.473455,110.0,2.136938335762732,2011,-14675559,20,8,5,6,16.150024651767428,4.709530201312334,1,0.41297764,1,1,9,2,1,5,1,1,1,1,1,25000000,0
60,5.073536,116.0,1.8039409725301003,2006,-13227539,27,4,9,34,16.281273633233095,4.762173934797756,0,0.47089844,1,1,10,2,4,12,1,1,1,1,1,25000000,0
34,3.623002,92.0,1.5310442776255058,1991,0,16,5,2,35,0.0,4.532599493153256,0,0.0,0,1,5,3,2,1,1,1,1,1,1,0,0
1087,41.075532,111.0,3.739466384084872,2009,-4364695,15,4,3,14,17.134604716102977,4.718498871295094,1,0.86360328125,1,1,11,2,4,8,1,1,1,1,1,32000000,0
22,4.020194,117.0,1.6134685783752496,1984,-19221647,8,5,1,5,15.56962942500593,4.770684624465665,0,0.23113412,1,1,8,5,3,1,0,1,1,1,0,25000000,0
28,2.083856,95.0,1.1261807620039455,2005,0,7,3,1,4,0.0,4.564348191467836,0,0.0,0,1,9,2,1,3,1,1,1,1,0,0,0
47,2.909346,95.0,1.3633700965800775,2001,-25000000,17,0,2,11,0.0,4.564348191467836,0,0.0,1,1,3,2,3,2,1,1,1,1,0,25000000,0
166,8.450513,127.0,2.2460690257465212,2005,-25000000,22,8,7,26,0.0,4.852030263919617,0,0.0,1,3,10,1,8,11,4,1,1,1,0,25000000,0
138,8.186936,98.0,2.2177824748995474,1995,-20935505,76,6,2,10,15.21780030803739,4.59511985013459,0,0.1625798,1,1,3,4,1,1,1,1,1,1,1,25000000,0
14,5.079017,95.0,1.8048430052752595,2005,0,7,2,1,1,0.0,4.564348191467836,0,0.0,0,1,4,2,0,1,2,1,1,1,0,0,0
387,17.603823,121.0,2.9233670972335983,2008,-5155021,17,9,3,31,16.803461636388263,4.804021044733257,1,0.79379916,1,2,5,4,13,8,3,1,1,1,0,25000000,0
118,7.008216,95.0,2.080468014676127,2005,-22594580,11,4,5,2,14.693235498177241,4.564348191467836,1,0.0962168,1,2,10,4,1,1,1,1,1,1,1,25000000,0
738,20.011435,80.0,3.0450668133336536,2011,2603069,6,11,6,17,17.13343755638563,4.394449154672439,1,1.10412276,1,1,9,2,11,5,4,1,1,1,1,25000000,0
66,4.051221,107.0,1.619629996240886,2005,-25000000,16,8,6,25,0.0,4.68213122712422,0,0.0,1,1,10,3,1,6,1,1,1,1,0,25000000,0
58,5.987486,91.0,1.9441208349013928,2012,34153101,7,6,5,11,17.346363974409307,4.5217885770490405,0,0.0,0,1,11,2,1,1,1,1,1,1,1,0,0
19,3.849873,117.0,1.5789525190395337,1998,-24222577,12,4,1,4,13.56374116906162,4.770684624465665,0,0.03109692,1,1,9,1,2,3,1,1,1,1,1,25000000,0
49,3.593165,114.0,1.5245693289309243,2009,-22663828,14,5,11,25,14.664024678407259,4.74493212836325,0,0.09344688,1,1,11,3,3,10,1,1,1,1,1,25000000,0
704,30.058263,124.0,3.435864892138705,2013,5755873,16,5,1,6,16.773326715008597,4.8283137373023015,1,1.426360962962963,1,1,1,4,6,5,1,1,1,1,1,13500000,1
326,17.339852,122.0,2.909076397002955,2009,-14410898,58,6,2,56,16.17533601144055,4.812184355372417,0,0.42356408,1,2,9,2,7,29,1,1,1,1,1,25000000,0
151,15.805449,88.0,2.821703179058763,2010,0,10,3,2,8,0.0,4.48863636973214,0,0.0,0,1,8,2,3,1,2,1,1,1,1,0,0
380,15.279021,154.0,2.7898772236310694,2010,23531470,27,18,2,21,17.69772303206977,5.043425116919247,1,1.9412588,1,1,10,2,3,2,1,1,1,1,1,25000000,0
21,5.000126,117.0,1.791780469007558,2010,0,12,1,6,3,0.0,4.770684624465665,0,0.0,0,1,6,1,2,7,2,1,1,1,1,0,0
7,1.684948,82.0,0.9876613609204017,2009,0,5,3,1,4,0.0,4.418840607796598,0,0.0,0,4,4,3,1,1,1,1,1,1,0,0,0
10,5.753564,85.0,1.910070365541485,2010,-18500000,10,5,1,4,15.687312888712007,4.454347296253507,0,0.26,1,1,3,2,1,1,2,1,1,1,0,25000000,0
712,35.022029,117.0,3.584130667978114,2013,46009334,30,5,16,17,18.07832190523624,4.770684624465665,0,2.84037336,1,1,10,3,9,5,2,1,1,1,1,25000000,0
227,12.31708,121.0,2.5890474218609785,2011,-25000000,41,8,1,40,0.0,4.804021044733257,0,0.0,1,4,3,4,10,2,2,1,1,1,1,25000000,0
31,1.894749,128.0,1.0628984060572104,1970,-21948000,21,3,1,15,14.931307999040428,4.859812404361672,0,0.12208,1,2,10,3,3,1,2,1,1,1,0,25000000,0
114,6.895866,100.0,2.0663393313691434,2014,-25000000,10,3,2,8,0.0,4.61512051684126,0,0.0,1,2,10,3,3,3,2,1,1,1,1,25000000,0
26,3.344158,100.0,1.4688319539775554,2014,-25000000,13,19,2,17,0.0,4.61512051684126,0,0.0,1,1,3,2,4,1,2,1,1,1,1,25000000,0
257,14.480628,119.0,2.739589435814155,1988,20670720,14,17,10,12,17.36140611352227,4.787491742782046,0,2.47648,1,1,12,2,3,3,2,1,1,1,1,14000000,0
301,14.613152,137.0,2.74811363598884,2012,-16215682,17,21,3,11,15.988478758101182,4.927253685157205,1,0.35137272,1,2,5,2,13,2,4,1,1,1,1,25000000,0
477,22.258428,119.0,3.1466675609717183,1986,109000000,15,8,3,17,18.705859693704824,4.787491742782046,0,5.541666666666667,1,2,11,2,1,7,1,1,1,1,1,24000000,0
835,30.445257,102.0,3.448248160962545,2006,131721132,16,20,2,23,18.863577356559844,4.634728988229636,1,6.4883805,1,2,12,1,4,20,1,1,1,1,1,24000000,0
840,35.244037,120.0,3.5902748712179178,1997,148363301,75,3,10,26,18.965115028105572,4.795790545596741,0,7.181804208333333,1,1,12,2,4,7,1,1,1,1,1,24000000,0
285,15.333575,98.0,2.7932228052514256,2016,-23602716,15,0,5,16,14.150041626022011,4.59511985013459,1,0.05589136,1,1,1,3,5,6,1,1,1,1,0,25000000,0
225,15.237142,105.0,2.7873013340246406,2014,46181428,23,0,7,18,18.066594289838516,4.663439094112067,0,2.9242261666666667,1,1,6,2,1,1,1,1,1,1,0,24000000,0
531,23.441135,98.0,3.196267573486945,2000,65071651,10,6,4,88,18.48244967080199,4.59511985013459,0,2.575584769975787,1,3,2,2,6,30,2,1,1,1,1,41300000,0
505,25.03414,107.0,3.25940875361297,1984,71835402,13,5,1,14,18.197979632247314,4.68213122712422,0,9.760414878048781,1,1,2,4,2,6,1,1,1,1,0,8200000,0
541,24.70166,91.0,3.246555581254926,2003,63055349,14,3,7,12,18.2820546812216,4.5217885770490405,1,3.627306208333333,1,1,2,1,2,6,1,1,1,1,1,24000000,0
341,16.146572,137.0,2.841798270250679,1991,17895491,25,17,7,12,17.550688789605395,4.927253685157205,0,1.7456454583333334,1,1,9,2,1,13,1,1,1,1,1,24000000,0
374,20.793026,100.0,3.0815900103566003,1998,-24997888,11,17,2,78,17.50444283568302,4.61512051684126,0,0.6154171076923077,1,1,11,3,3,3,1,1,1,1,1,65000000,0
67,5.771479,115.0,1.9127195268753707,2000,12609995,15,4,1,4,17.41583187583665,4.7535901911063645,0,1.5254164583333334,1,2,4,3,2,6,1,1,1,1,1,24000000,0
